ticker,cohort,year,date,trading_day,close,cum_return
SY,2019-2020,2019,2020-03-26,228,9.51706600189209,-0.3703029817173161
SY,2019-2020,2019,2020-03-27,229,9.159832000732422,-0.39393938240159365
SY,2019-2020,2019,2020-03-30,230,8.921676635742188,-0.40969694079118135
SY,2019-2020,2019,2020-03-31,231,9.379668235778809,-0.379393909911261
SY,2019-2020,2019,2020-04-01,232,9.214791297912598,-0.3903029985040365
SY,2019-2020,2019,2020-04-02,233,8.994955062866211,-0.40484847099436905
SY,2019-2020,2019,2020-04-03,234,9.02243423461914,-0.4030303105955385
SY,2019-2020,2019,2020-04-06,235,9.379668235778809,-0.379393909911261
SY,2019-2020,2019,2020-04-07,236,9.141511917114258,-0.39515153140074455
SY,2019-2020,2019,2020-04-08,237,9.059074401855469,-0.4006060125972365
SY,2019-2020,2019,2020-04-09,238,9.049914360046387,-0.401212087096812
SY,2019-2020,2019,2020-04-13,239,9.51706600189209,-0.3703029817173161
SY,2019-2020,2019,2020-04-14,240,9.782700538635254,-0.3527272629288978
SY,2019-2020,2019,2020-04-15,241,9.672782897949219,-0.35999996762411623
SY,2019-2020,2019,2020-04-16,242,9.95673656463623,-0.34121216293644263
SY,2019-2020,2019,2020-04-17,243,9.86513900756836,-0.3472727186325101
SY,2019-2020,2019,2020-04-20,244,9.452946662902832,-0.3745454401144488
SY,2019-2020,2019,2020-04-21,245,9.31554889678955,-0.38363636830839365
SY,2019-2020,2019,2020-04-22,246,9.425467491149902,-0.37636360051327944
SY,2019-2020,2019,2020-04-23,247,9.25143051147461,-0.38787876360563034
SY,2019-2020,2019,2020-04-24,248,9.242270469665527,-0.38848483810520584
SY,2019-2020,2019,2020-04-27,249,9.801019668579102,-0.35151517702964263
SY,2019-2020,2019,2020-04-28,250,9.260589599609375,-0.3872727522059507
SY,2019-2020,2019,2020-04-29,251,9.599503517150879,-0.3648485005208243
SY,2019-2020,2019,2020-04-30,252,9.498745918273926,-0.37151513071646713
TRVI,2019-2020,2019,2019-05-07,1,7.889999866485596,-0.16947369826467418
TRVI,2019-2020,2019,2019-05-08,2,8.229999542236328,-0.13368425871196543
TRVI,2019-2020,2019,2019-05-09,3,8.100000381469727,-0.14736838089792348
TRVI,2019-2020,2019,2019-05-10,4,8.270000457763672,-0.1294736360248766
TRVI,2019-2020,2019,2019-05-13,5,7.980000019073486,-0.1599999979922646
TRVI,2019-2020,2019,2019-05-14,6,8.899999618530273,-0.0631579348915502
TRVI,2019-2020,2019,2019-05-15,7,8.680000305175781,-0.08631575734991781
TRVI,2019-2020,2019,2019-05-16,8,8.600000381469727,-0.09473680195055512
TRVI,2019-2020,2019,2019-05-17,9,8.779999732971191,-0.07578950179250621
TRVI,2019-2020,2019,2019-05-20,10,9.0,-0.052631578947368474
TRVI,2019-2020,2019,2019-05-21,11,9.029999732971191,-0.049473712318821916
TRVI,2019-2020,2019,2019-05-22,12,8.899999618530273,-0.0631579348915502
TRVI,2019-2020,2019,2019-05-23,13,8.65999984741211,-0.08842106869346222
TRVI,2019-2020,2019,2019-05-24,14,9.020000457763672,-0.05052626760382406
TRVI,2019-2020,2019,2019-05-28,15,8.829999923706055,-0.07052632382041535
TRVI,2019-2020,2019,2019-05-29,16,8.970000267028809,-0.05578944557591492
TRVI,2019-2020,2019,2019-05-30,17,9.109999656677246,-0.04105266771818461
TRVI,2019-2020,2019,2019-05-31,18,9.989999771118164,0.05157892327559632
TRVI,2019-2020,2019,2019-06-03,19,10.119999885559082,0.06526314584832438
TRVI,2019-2020,2019,2019-06-04,20,9.9399995803833,0.04631574530350524
TRVI,2019-2020,2019,2019-06-05,21,9.65999984741211,0.016842089201274613
TRVI,2019-2020,2019,2019-06-06,22,9.40999984741211,-0.009473700272409569
TRVI,2019-2020,2019,2019-06-07,23,9.289999961853027,-0.022105267173365584
TRVI,2019-2020,2019,2019-06-10,24,7.800000190734863,-0.17894734834369863
TRVI,2019-2020,2019,2019-06-11,25,8.140000343322754,-0.14315785859760488
TRVI,2019-2020,2019,2019-06-12,26,7.949999809265137,-0.16315791481419617
TRVI,2019-2020,2019,2019-06-13,27,7.829999923706055,-0.17578948171515218
TRVI,2019-2020,2019,2019-06-14,28,7.550000190734863,-0.2052631378173828
TRVI,2019-2020,2019,2019-06-17,29,7.659999847412109,-0.19368422658819906
TRVI,2019-2020,2019,2019-06-18,30,8.430000305175781,-0.11263154682360199
TRVI,2019-2020,2019,2019-06-19,31,9.5,0.0
TRVI,2019-2020,2019,2019-06-20,32,9.0,-0.052631578947368474
TRVI,2019-2020,2019,2019-06-21,33,8.569999694824219,-0.09789476896587168
TRVI,2019-2020,2019,2019-06-24,34,8.229999542236328,-0.13368425871196543
TRVI,2019-2020,2019,2019-06-25,35,7.900000095367432,-0.16842104259290192
TRVI,2019-2020,2019,2019-06-26,36,7.929999828338623,-0.16526317596435547
TRVI,2019-2020,2019,2019-06-27,37,7.900000095367432,-0.16842104259290192
TRVI,2019-2020,2019,2019-06-28,38,7.5,-0.21052631578947367
TRVI,2019-2020,2019,2019-07-01,39,7.25,-0.23684210526315785
TRVI,2019-2020,2019,2019-07-02,40,7.489999771118164,-0.21157897146124593
TRVI,2019-2020,2019,2019-07-03,41,7.190000057220459,-0.24315788871363586
TRVI,2019-2020,2019,2019-07-05,42,7.789999961853027,-0.18000000401547078
TRVI,2019-2020,2019,2019-07-08,43,7.5,-0.21052631578947367
TRVI,2019-2020,2019,2019-07-09,44,7.300000190734863,-0.231578927291067
TRVI,2019-2020,2019,2019-07-10,45,7.46999979019165,-0.21368423261140523
TRVI,2019-2020,2019,2019-07-11,46,7.210000038146973,-0.24105262756347656
TRVI,2019-2020,2019,2019-07-12,47,7.400000095367432,-0.2210526215402704
TRVI,2019-2020,2019,2019-07-15,48,7.210000038146973,-0.24105262756347656
TRVI,2019-2020,2019,2019-07-16,49,7.099999904632568,-0.25263158898604543
TRVI,2019-2020,2019,2019-07-17,50,7.099999904632568,-0.25263158898604543
TRVI,2019-2020,2019,2019-07-18,51,6.400000095367432,-0.3263157794350072
TRVI,2019-2020,2019,2019-07-19,52,6.5,-0.3157894736842105
TRVI,2019-2020,2019,2019-07-22,53,6.239999771118164,-0.34315791882966695
TRVI,2019-2020,2019,2019-07-23,54,6.610000133514404,-0.30421051226164164
TRVI,2019-2020,2019,2019-07-24,55,6.050000190734863,-0.3631578746594881
TRVI,2019-2020,2019,2019-07-25,56,5.980000019073486,-0.3705263137817383
TRVI,2019-2020,2019,2019-07-26,57,6.090000152587891,-0.3589473523591694
TRVI,2019-2020,2019,2019-07-29,58,5.889999866485596,-0.38000001405414785
TRVI,2019-2020,2019,2019-07-30,59,5.559999942779541,-0.41473684812846934
TRVI,2019-2020,2019,2019-07-31,60,6.010000228881836,-0.3673683969598067
TRVI,2019-2020,2019,2019-08-01,61,5.5,-0.42105263157894735
TRVI,2019-2020,2019,2019-08-02,62,4.989999771118164,-0.47473686619808797
TRVI,2019-2020,2019,2019-08-05,63,4.440000057220459,-0.5326315729241622
TRVI,2019-2020,2019,2019-08-06,64,4.889999866485596,-0.4852631719488847
TRVI,2019-2020,2019,2019-08-07,65,4.869999885559082,-0.487368433099044
TRVI,2019-2020,2019,2019-08-08,66,4.989999771118164,-0.47473686619808797
TRVI,2019-2020,2019,2019-08-09,67,4.849999904632568,-0.4894736942492033
TRVI,2019-2020,2019,2019-08-12,68,4.900000095367432,-0.4842105162771124
TRVI,2019-2020,2019,2019-08-13,69,4.550000190734863,-0.5210526115015933
TRVI,2019-2020,2019,2019-08-14,70,4.860000133514404,-0.48842103857743113
TRVI,2019-2020,2019,2019-08-15,71,4.400000095367432,-0.5368420952244809
TRVI,2019-2020,2019,2019-08-16,72,4.639999866485596,-0.5115789614225689
TRVI,2019-2020,2019,2019-08-19,73,4.619999885559082,-0.5136842225727283
TRVI,2019-2020,2019,2019-08-20,74,4.78000020980835,-0.49684208317806844
TRVI,2019-2020,2019,2019-08-21,75,5.0,-0.4736842105263158
TRVI,2019-2020,2019,2019-08-22,76,5.230000019073486,-0.44947368220279094
TRVI,2019-2020,2019,2019-08-23,77,4.800000190734863,-0.49473682202790914
TRVI,2019-2020,2019,2019-08-26,78,5.139999866485596,-0.4589473824752005
TRVI,2019-2020,2019,2019-08-27,79,4.690000057220459,-0.506315783450478
TRVI,2019-2020,2019,2019-08-28,80,4.989999771118164,-0.47473686619808797
TRVI,2019-2020,2019,2019-08-29,81,4.820000171661377,-0.49263156087774984
TRVI,2019-2020,2019,2019-08-30,82,4.960000038146973,-0.4778947328266344
TRVI,2019-2020,2019,2019-09-03,83,4.199999809265137,-0.5578947569194592
TRVI,2019-2020,2019,2019-09-04,84,4.5,-0.5263157894736843
TRVI,2019-2020,2019,2019-09-05,85,4.5,-0.5263157894736843
TRVI,2019-2020,2019,2019-09-06,86,4.809999942779541,-0.493684216549522
TRVI,2019-2020,2019,2019-09-09,87,5.0,-0.4736842105263158
TRVI,2019-2020,2019,2019-09-10,88,4.909999847412109,-0.4831579107987253
TRVI,2019-2020,2019,2019-09-11,89,4.849999904632568,-0.4894736942492033
TRVI,2019-2020,2019,2019-09-12,90,4.75,-0.5
TRVI,2019-2020,2019,2019-09-13,91,4.670000076293945,-0.5084210446006374
TRVI,2019-2020,2019,2019-09-16,92,4.570000171661377,-0.518947350351434
TRVI,2019-2020,2019,2019-09-17,93,4.389999866485596,-0.537894750896253
TRVI,2019-2020,2019,2019-09-18,94,4.789999961853027,-0.4957894776996813
TRVI,2019-2020,2019,2019-09-19,95,4.699999809265137,-0.5052631779720909
TRVI,2019-2020,2019,2019-09-20,96,4.650000095367432,-0.5105263057507967
TRVI,2019-2020,2019,2019-09-23,97,4.400000095367432,-0.5368420952244809
TRVI,2019-2020,2019,2019-09-24,98,4.389999866485596,-0.537894750896253
TRVI,2019-2020,2019,2019-09-25,99,4.260000228881836,-0.5515789232755962
TRVI,2019-2020,2019,2019-09-26,100,4.199999809265137,-0.5578947569194592
TRVI,2019-2020,2019,2019-09-27,101,4.590000152587891,-0.5168420892012746
TRVI,2019-2020,2019,2019-09-30,102,4.5,-0.5263157894736843
TRVI,2019-2020,2019,2019-10-01,103,4.5,-0.5263157894736843
TRVI,2019-2020,2019,2019-10-02,104,4.309999942779541,-0.5463157954968905
TRVI,2019-2020,2019,2019-10-03,105,4.119999885559082,-0.5663158015200966
TRVI,2019-2020,2019,2019-10-04,106,4.3420000076293945,-0.5429473676179585
TRVI,2019-2020,2019,2019-10-07,107,4.079999923706055,-0.5705263238204152
TRVI,2019-2020,2019,2019-10-08,108,4.099999904632568,-0.5684210626702559
TRVI,2019-2020,2019,2019-10-09,109,3.680000066757202,-0.6126315719202945
TRVI,2019-2020,2019,2019-10-10,110,3.319999933242798,-0.6505263228165477
TRVI,2019-2020,2019,2019-10-11,111,4.449999809265137,-0.5315789674457752
TRVI,2019-2020,2019,2019-10-14,112,4.699999809265137,-0.5052631779720909
TRVI,2019-2020,2019,2019-10-15,113,3.9549999237060547,-0.5836842185572574
TRVI,2019-2020,2019,2019-10-16,114,4.050000190734863,-0.5736841904489618
TRVI,2019-2020,2019,2019-10-17,115,3.7899999618530273,-0.6010526355944181
TRVI,2019-2020,2019,2019-10-18,116,3.880000114440918,-0.5915789353220087
TRVI,2019-2020,2019,2019-10-21,117,3.8499999046325684,-0.5947368521439402
TRVI,2019-2020,2019,2019-10-22,118,3.75,-0.6052631578947368
TRVI,2019-2020,2019,2019-10-23,119,3.700000047683716,-0.6105263107701352
TRVI,2019-2020,2019,2019-10-24,120,3.700000047683716,-0.6105263107701352
TRVI,2019-2020,2019,2019-10-25,121,3.6700000762939453,-0.6136842024953741
TRVI,2019-2020,2019,2019-10-28,122,3.690000057220459,-0.6115789413452148
TRVI,2019-2020,2019,2019-10-29,123,3.3399999141693115,-0.6484210616663882
TRVI,2019-2020,2019,2019-10-30,124,3.0899999141693115,-0.6747368511400724
TRVI,2019-2020,2019,2019-10-31,125,2.950000047683716,-0.6894736791911877
TRVI,2019-2020,2019,2019-11-01,126,2.7799999713897705,-0.7073684240642346
TRVI,2019-2020,2019,2019-11-04,127,2.9800000190734863,-0.6863157874659488
TRVI,2019-2020,2019,2019-11-05,128,3.259000062942505,-0.6569473617955258
TRVI,2019-2020,2019,2019-11-06,129,3.450000047683716,-0.6368421002438194
TRVI,2019-2020,2019,2019-11-07,130,3.380000114440918,-0.644210514269377
TRVI,2019-2020,2019,2019-11-08,131,3.622999906539917,-0.6186315887852719
TRVI,2019-2020,2019,2019-11-11,132,3.799999952316284,-0.6000000050193386
TRVI,2019-2020,2019,2019-11-12,133,3.6429998874664307,-0.6165263276351125
TRVI,2019-2020,2019,2019-11-13,134,3.75,-0.6052631578947368
TRVI,2019-2020,2019,2019-11-14,135,3.9000000953674316,-0.5894736741718494
TRVI,2019-2020,2019,2019-11-15,136,4.206999778747559,-0.5571579180265728
TRVI,2019-2020,2019,2019-11-18,137,4.178999900817871,-0.5601052735981189
TRVI,2019-2020,2019,2019-11-19,138,4.355000019073486,-0.5415789453606856
TRVI,2019-2020,2019,2019-11-20,139,4.110000133514404,-0.5673684069984837
TRVI,2019-2020,2019,2019-11-21,140,4.25,-0.5526315789473684
TRVI,2019-2020,2019,2019-11-22,141,4.150000095367432,-0.5631578846981651
TRVI,2019-2020,2019,2019-11-25,142,3.802000045776367,-0.5997894688656455
TRVI,2019-2020,2019,2019-11-26,143,3.5,-0.631578947368421
TRVI,2019-2020,2019,2019-11-27,144,3.2939999103546143,-0.6532631673310932
TRVI,2019-2020,2019,2019-11-29,145,3.5199999809265137,-0.6294736862182617
TRVI,2019-2020,2019,2019-12-02,146,3.569999933242798,-0.6242105333428634
TRVI,2019-2020,2019,2019-12-03,147,3.4200000762939453,-0.6399999919690584
TRVI,2019-2020,2019,2019-12-04,148,3.5799999237060547,-0.6231579027677837
TRVI,2019-2020,2019,2019-12-05,149,3.9000000953674316,-0.5894736741718494
TRVI,2019-2020,2019,2019-12-06,150,3.630000114440918,-0.6178947247956929
TRVI,2019-2020,2019,2019-12-09,151,3.5999999046325684,-0.6210526416176243
TRVI,2019-2020,2019,2019-12-10,152,3.496999979019165,-0.6318947390506142
TRVI,2019-2020,2019,2019-12-11,153,3.759999990463257,-0.6042105273196572
TRVI,2019-2020,2019,2019-12-12,154,3.759999990463257,-0.6042105273196572
TRVI,2019-2020,2019,2019-12-13,155,3.4000000953674316,-0.6421052531192177
TRVI,2019-2020,2019,2019-12-16,156,3.763000011444092,-0.603894735637464
TRVI,2019-2020,2019,2019-12-17,157,3.5999999046325684,-0.6210526416176243
TRVI,2019-2020,2019,2019-12-18,158,3.680000066757202,-0.6126315719202945
TRVI,2019-2020,2019,2019-12-19,159,3.569999933242798,-0.6242105333428634
TRVI,2019-2020,2019,2019-12-20,160,3.8299999237060547,-0.5968421132940995
TRVI,2019-2020,2019,2019-12-23,161,3.75,-0.6052631578947368
TRVI,2019-2020,2019,2019-12-24,162,3.6070001125335693,-0.6203157776280454
TRVI,2019-2020,2019,2019-12-26,163,3.6500000953674316,-0.6157894636455334
TRVI,2019-2020,2019,2019-12-27,164,3.7200000286102295,-0.6084210496199758
TRVI,2019-2020,2019,2019-12-30,165,3.75,-0.6052631578947368
TRVI,2019-2020,2019,2019-12-31,166,3.75,-0.6052631578947368
TRVI,2019-2020,2019,2020-01-02,167,3.75,-0.6052631578947368
TRVI,2019-2020,2019,2020-01-03,168,4.283999919891357,-0.549052640011436
TRVI,2019-2020,2019,2020-01-06,169,4.372000217437744,-0.5397894507960269
TRVI,2019-2020,2019,2020-01-07,170,4.375999927520752,-0.5393684286820262
TRVI,2019-2020,2019,2020-01-08,171,4.409999847412109,-0.5357894897460938
TRVI,2019-2020,2019,2020-01-09,172,5.170000076293945,-0.45578946565326894
TRVI,2019-2020,2019,2020-01-10,173,5.230000019073486,-0.44947368220279094
TRVI,2019-2020,2019,2020-01-13,174,5.199999809265137,-0.4526315990247225
TRVI,2019-2020,2019,2020-01-14,175,5.010000228881836,-0.47263155485454356
TRVI,2019-2020,2019,2020-01-15,176,5.300000190734863,-0.44210524308054067
TRVI,2019-2020,2019,2020-01-16,177,5.349999904632568,-0.4368421153018349
TRVI,2019-2020,2019,2020-01-17,178,5.329999923706055,-0.4389473764519942
TRVI,2019-2020,2019,2020-01-21,179,5.199999809265137,-0.4526315990247225
TRVI,2019-2020,2019,2020-01-22,180,5.170000076293945,-0.45578946565326894
TRVI,2019-2020,2019,2020-01-23,181,4.989999771118164,-0.47473686619808797
TRVI,2019-2020,2019,2020-01-24,182,5.179999828338623,-0.4547368601748818
TRVI,2019-2020,2019,2020-01-27,183,4.860000133514404,-0.48842103857743113
TRVI,2019-2020,2019,2020-01-28,184,5.139999866485596,-0.4589473824752005
TRVI,2019-2020,2019,2020-01-29,185,5.340000152587891,-0.43789472078022207
TRVI,2019-2020,2019,2020-01-30,186,5.25,-0.4473684210526315
TRVI,2019-2020,2019,2020-01-31,187,4.980000019073486,-0.4757894716764751
TRVI,2019-2020,2019,2020-02-03,188,4.670000076293945,-0.5084210446006374
TRVI,2019-2020,2019,2020-02-04,189,4.650000095367432,-0.5105263057507967
TRVI,2019-2020,2019,2020-02-05,190,5.380000114440918,-0.43368419847990336
TRVI,2019-2020,2019,2020-02-06,191,5.257999897003174,-0.4465263266312448
TRVI,2019-2020,2019,2020-02-07,192,5.257999897003174,-0.4465263266312448
TRVI,2019-2020,2019,2020-02-10,193,5.309999942779541,-0.44105263760215363
TRVI,2019-2020,2019,2020-02-11,194,5.21999979019165,-0.4505263378745631
TRVI,2019-2020,2019,2020-02-12,195,5.040999889373779,-0.46936843269749695
TRVI,2019-2020,2019,2020-02-13,196,5.5,-0.42105263157894735
TRVI,2019-2020,2019,2020-02-14,197,5.159999847412109,-0.4568421213250411
TRVI,2019-2020,2019,2020-02-18,198,5.199999809265137,-0.4526315990247225
TRVI,2019-2020,2019,2020-02-19,199,5.563000202178955,-0.41442103134958364
TRVI,2019-2020,2019,2020-02-20,200,5.730000019073486,-0.39684210325542246
TRVI,2019-2020,2019,2020-02-21,201,5.5,-0.42105263157894735
TRVI,2019-2020,2019,2020-02-24,202,5.866000175476074,-0.382526297318308
TRVI,2019-2020,2019,2020-02-25,203,5.730000019073486,-0.39684210325542246
TRVI,2019-2020,2019,2020-02-26,204,5.800000190734863,-0.3894736641331723
TRVI,2019-2020,2019,2020-02-27,205,5.5,-0.42105263157894735
TRVI,2019-2020,2019,2020-02-28,206,5.190000057220459,-0.45368420450310953
TRVI,2019-2020,2019,2020-03-02,207,5.190000057220459,-0.45368420450310953
TRVI,2019-2020,2019,2020-03-03,208,4.940000057220459,-0.4799999939767938
TRVI,2019-2020,2019,2020-03-04,209,5.00600004196167,-0.47305262716192953
TRVI,2019-2020,2019,2020-03-05,210,4.630000114440918,-0.512631566900956
TRVI,2019-2020,2019,2020-03-06,211,5.0,-0.4736842105263158
TRVI,2019-2020,2019,2020-03-09,212,4.664999961853027,-0.5089473724365234
TRVI,2019-2020,2019,2020-03-10,213,3.9000000953674316,-0.5894736741718494
TRVI,2019-2020,2019,2020-03-11,214,3.200000047683716,-0.6631578897175037
TRVI,2019-2020,2019,2020-03-12,215,3.3499999046325684,-0.6473684310913086
TRVI,2019-2020,2019,2020-03-13,216,2.5,-0.736842105263158
TRVI,2019-2020,2019,2020-03-16,217,3.7079999446868896,-0.6096842163487485
TRVI,2019-2020,2019,2020-03-17,218,4.090000152587891,-0.5694736681486431
TRVI,2019-2020,2019,2020-03-18,219,3.244999885559082,-0.6584210646779913
TRVI,2019-2020,2019,2020-03-19,220,3.7300000190734863,-0.6073684190448962
TRVI,2019-2020,2019,2020-03-20,221,2.9700000286102295,-0.6873684180410284
TRVI,2019-2020,2019,2020-03-23,222,2.359999895095825,-0.7515789584109658
TRVI,2019-2020,2019,2020-03-24,223,2.5899999141693115,-0.7273684300874409
TRVI,2019-2020,2019,2020-03-25,224,2.630000114440918,-0.7231578826904297
TRVI,2019-2020,2019,2020-03-26,225,2.63700008392334,-0.7224210437975431
TRVI,2019-2020,2019,2020-03-27,226,2.299999952316284,-0.7578947418614438
TRVI,2019-2020,2019,2020-03-30,227,1.7100000381469727,-0.8199999959845292
TRVI,2019-2020,2019,2020-03-31,228,3.2899999618530273,-0.6536842145417866
TRVI,2019-2020,2019,2020-04-01,229,3.140000104904175,-0.6694736731679816
TRVI,2019-2020,2019,2020-04-02,230,2.6600000858306885,-0.7199999909651906
TRVI,2019-2020,2019,2020-04-03,231,2.700000047683716,-0.715789468664872
TRVI,2019-2020,2019,2020-04-06,232,2.6500000953674316,-0.7210526215402704
TRVI,2019-2020,2019,2020-04-07,233,2.680000066757202,-0.7178947298150313
TRVI,2019-2020,2019,2020-04-08,234,2.5910000801086426,-0.7272631494622481
TRVI,2019-2020,2019,2020-04-09,235,2.700000047683716,-0.715789468664872
TRVI,2019-2020,2019,2020-04-13,236,2.7200000286102295,-0.7136842075147127
TRVI,2019-2020,2019,2020-04-14,237,2.990000009536743,-0.6852631568908691
TRVI,2019-2020,2019,2020-04-15,238,2.8550000190734863,-0.6994736822027909
TRVI,2019-2020,2019,2020-04-16,239,2.6500000953674316,-0.7210526215402704
TRVI,2019-2020,2019,2020-04-17,240,2.7200000286102295,-0.7136842075147127
TRVI,2019-2020,2019,2020-04-20,241,2.75,-0.7105263157894737
TRVI,2019-2020,2019,2020-04-21,242,2.740000009536743,-0.7115789463645534
TRVI,2019-2020,2019,2020-04-22,243,2.640000104904175,-0.72210525211535
TRVI,2019-2020,2019,2020-04-23,244,2.700000047683716,-0.715789468664872
TRVI,2019-2020,2019,2020-04-24,245,2.880000114440918,-0.6968420932167454
TRVI,2019-2020,2019,2020-04-27,246,2.930000066757202,-0.6915789403413471
TRVI,2019-2020,2019,2020-04-28,247,2.930000066757202,-0.6915789403413471
TRVI,2019-2020,2019,2020-04-29,248,2.859999895095825,-0.6989473794635974
TRVI,2019-2020,2019,2020-04-30,249,2.869999885559082,-0.6978947488885177
